n_init,n_trials,n_converged,n_capped,mean_log10_optimization_shots,std_log10_optimization_shots,mean_log10_infid,std_log10_infid,mean_q_det,std_q_det,mean_iterations,std_iterations,mean_total_shots,mean_optimization_shots
12,40,37,3,3.77475284558,0.283652084905,-2.52150760363,0.558665610203,0.992139971694,0.0182531292821,36.075,28.6583656735,8627.5,7427.5
50,40,36,4,3.853721083,0.393006363342,-2.44213214812,0.824409204306,0.948553184304,0.158907964475,47.05,33.4234295222,14645,9645
100,40,34,6,3.96372247189,0.366364739851,-2.33969149665,0.77565557913,0.959546427995,0.115778787522,58.35,36.8416918234,21932.5,11932.5
